DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
2.75344E+15,Filnarine SR 30mg tablets (Teva UK Ltd) Modified-release tablet Oral Morphine sulfate 30.000mg,4070200,,,,CPRD_AURUM
9.36641E+14,Morphine 30mg modified-release tablets Modified-release tablet Oral Morphine sulfate 30.000mg,4070200,,,,CPRD_AURUM
9.30941E+14,Morcap SR 50mg capsules (Hospira UK Ltd) Modified-release capsule Oral Morphine sulfate 50.000mg,,,,,CPRD_AURUM
2.06884E+15,Morphine 50mg modified-release capsules Modified-release capsule Oral Morphine sulfate 50.000mg,,,,,CPRD_AURUM
9.40441E+14,MST Continus 5mg tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Morphine sulfate 5.000mg,4070200,,,,CPRD_AURUM
9.30341E+14,Morphine 5mg modified-release tablets Modified-release tablet Oral Morphine sulfate 5.000mg,4070200,,,,CPRD_AURUM
1.98254E+15,Oxycodone 80mg modified-release tablets Modified-release tablet Oral Oxycodone hydrochloride 80.000mg,4070200,,,,CPRD_AURUM
1.17893E+16,Espranor 2mg oral lyophilisates (Martindale Pharmaceuticals Ltd) Oral lyophilisate Oromucosal Buprenorphine hydrochloride 2.000mg,4100300,,,,CPRD_AURUM
1.17891E+16,Buprenorphine 2mg oral lyophilisates sugar free Oral lyophilisate Oromucosal Buprenorphine hydrochloride 2.000mg,4100300,,,,CPRD_AURUM
1.17892E+16,Buprenorphine 8mg oral lyophilisates sugar free Oral lyophilisate Oromucosal Buprenorphine hydrochloride 8.000mg,4100300,,,,CPRD_AURUM
1.17894E+16,Espranor 8mg oral lyophilisates (Martindale Pharmaceuticals Ltd) Oral lyophilisate Oromucosal Buprenorphine hydrochloride 8.000mg,4100300,,,,CPRD_AURUM
4.46341E+14,Diamorphine 5mg powder for solution for injection ampoules Powder for solution for injection Subcutaneous/ Intravenous/ Intramuscular Diamorphine hydrochloride 5.000mg,4070200,,,,CPRD_AURUM
3.86784E+15,Rapifen 1mg/2ml solution for injection ampoules (Piramal Critical Care Ltd) Solution for injection Intravenous Alfentanil hydrochloride 500.000microgram/1.000ml,15010403,,,,CPRD_AURUM
3.86764E+15,Alfentanil 1mg/2ml solution for injection ampoules Solution for injection Intravenous Alfentanil hydrochloride 500.000microgram/1.000ml,15010403,,,,CPRD_AURUM
3.86794E+15,Rapifen 5mg/10ml solution for injection ampoules (Piramal Critical Care Ltd) Solution for injection Intravenous Alfentanil hydrochloride 500.000microgram/1.000ml,15010403,,,,CPRD_AURUM
3.86774E+15,Alfentanil 5mg/10ml solution for injection ampoules Solution for injection Intravenous Alfentanil hydrochloride 500.000microgram/1.000ml,15010403,,,,CPRD_AURUM
1.15164E+15,Rapifen Intensive Care 5mg/1ml solution for injection ampoules (Piramal Critical Care Ltd) Solution for injection Intravenous Alfentanil hydrochloride 5.000mg/1.000ml,15010403,,,,CPRD_AURUM
3.1741E+13,Alfentanil 5mg/1ml solution for injection ampoules Solution for injection Intravenous Alfentanil hydrochloride 5.000mg/1.000ml,15010403,,,,CPRD_AURUM
2.92274E+15,Temgesic 300micrograms/1ml solution for injection ampoules (Indivior UK Ltd) Solution for injection Intravenous/ Intramuscular Buprenorphine hydrochloride 300.000microgram/1.000ml,4070200,,,,CPRD_AURUM
2.92264E+15,Buprenorphine 300micrograms/1ml solution for injection ampoules Solution for injection Intravenous/ Intramuscular Buprenorphine hydrochloride 300.000microgram/1.000ml,4100000,,,,CPRD_AURUM
2.73784E+15,Transtec 35micrograms/hour transdermal patches (Napp Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 35.000microgram/1.000hour,4070200,,,,CPRD_AURUM
2.73754E+15,Buprenorphine 35micrograms/hour transdermal patches Transdermal patch Transdermal Buprenorphine 35.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.24284E+16,Turgeon 35micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Buprenorphine 35.000microgram/1.000hour,,,,,CPRD_AURUM
1.26035E+16,Carlosafine 35micrograms/hour transdermal patches (Glenmark Pharmaceuticals Europe Ltd) Transdermal patch Transdermal Buprenorphine 35.000microgram/1.000hour,,,,,CPRD_AURUM
1.21949E+16,Relevtec 35micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Buprenorphine 35.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17806E+16,Buplast 35micrograms/hour transdermal patches (Mylan) Transdermal patch Transdermal Buprenorphine 35.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.15079E+16,Prenotrix 35micrograms/hour transdermal patches (Genesis Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 35.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.14843E+16,Bupeaze 35micrograms/hour transdermal patches (Dr Reddy's Laboratories (UK) Ltd) Transdermal patch Transdermal Buprenorphine 35.000microgram/1.000hour,4070200,,,,CPRD_AURUM
8.88274E+15,Hapoctasin 35micrograms/hour transdermal patches (Accord Healthcare Ltd) Transdermal patch Transdermal Buprenorphine 35.000microgram/1.000hour,4070200,,,,CPRD_AURUM
2.73794E+15,Transtec 52.5micrograms/hour transdermal patches (Napp Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 52.500microgram/1.000hour,4070200,,,,CPRD_AURUM
8.88284E+15,Hapoctasin 52.5micrograms/hour transdermal patches (Accord Healthcare Ltd) Transdermal patch Transdermal Buprenorphine 52.500microgram/1.000hour,4070200,,,,CPRD_AURUM
1.14844E+16,Bupeaze 52.5micrograms/hour transdermal patches (Dr Reddy's Laboratories (UK) Ltd) Transdermal patch Transdermal Buprenorphine 52.500microgram/1.000hour,4070200,,,,CPRD_AURUM
1.15771E+16,Prenotrix 52.5micrograms/hour transdermal patches (Genesis Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 52.500microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17807E+16,Buplast 52.5micrograms/hour transdermal patches (Mylan) Transdermal patch Transdermal Buprenorphine 52.500microgram/1.000hour,4070200,,,,CPRD_AURUM
1.2195E+16,Relevtec 52.5micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Buprenorphine 52.500microgram/1.000hour,4070200,,,,CPRD_AURUM
1.26036E+16,Carlosafine 52.5micrograms/hour transdermal patches (Glenmark Pharmaceuticals Europe Ltd) Transdermal patch Transdermal Buprenorphine 52.500microgram/1.000hour,,,,,CPRD_AURUM
1.24285E+16,Turgeon 52.5micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Buprenorphine 52.500microgram/1.000hour,,,,,CPRD_AURUM
2.73764E+15,Buprenorphine 52.5micrograms/hour transdermal patches Transdermal patch Transdermal Buprenorphine 52.500microgram/1.000hour,4070200,,,,CPRD_AURUM
2.73804E+15,Transtec 70micrograms/hour transdermal patches (Napp Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 70.000microgram/1.000hour,4070200,,,,CPRD_AURUM
2.73774E+15,Buprenorphine 70micrograms/hour transdermal patches Transdermal patch Transdermal Buprenorphine 70.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.24286E+16,Turgeon 70micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Buprenorphine 70.000microgram/1.000hour,,,,,CPRD_AURUM
1.26037E+16,Carlosafine 70micrograms/hour transdermal patches (Glenmark Pharmaceuticals Europe Ltd) Transdermal patch Transdermal Buprenorphine 70.000microgram/1.000hour,,,,,CPRD_AURUM
1.21951E+16,Relevtec 70micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Buprenorphine 70.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17808E+16,Buplast 70micrograms/hour transdermal patches (Mylan) Transdermal patch Transdermal Buprenorphine 70.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.15772E+16,Prenotrix 70micrograms/hour transdermal patches (Genesis Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 70.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.14845E+16,Bupeaze 70micrograms/hour transdermal patches (Dr Reddy's Laboratories (UK) Ltd) Transdermal patch Transdermal Buprenorphine 70.000microgram/1.000hour,4070200,,,,CPRD_AURUM
8.88294E+15,Hapoctasin 70micrograms/hour transdermal patches (Accord Healthcare Ltd) Transdermal patch Transdermal Buprenorphine 70.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.31187E+16,Morphine (Opium tincture) 10mg/ml oral drops sugar free Oral drops/ Oral solution Oral Morphine anhydrous 10.000mg/1.000ml,,,,,CPRD_AURUM
1.31188E+16,Dropizol 10mg/ml oral drops (S.L.A. Pharma (UK) Ltd) Oral drops/ Oral solution Oral Morphine anhydrous 10.000mg/1.000ml,,,,,CPRD_AURUM
5.83684E+15,Papaveretum 15.4mg/1ml / Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intramuscular Hyoscine hydrobromide/ Papaveretum 400.000microgram/1.000ml + 15.400mg/1.000ml,4070200,,,,CPRD_AURUM
2.94414E+15,Fortral 30mg/1ml solution for injection ampoules (Zentiva) Solution for injection Subcutaneous/ Intravenous/ Intramuscular Pentazocine lactate 30.000mg/1.000ml,4070200,,,,CPRD_AURUM
2.94424E+15,Pentazocine 30mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Pentazocine lactate 30.000mg/1.000ml,4070200,,,,CPRD_AURUM
2.94434E+15,Fortral 60mg/2ml solution for injection ampoules (Zentiva) Solution for injection Subcutaneous/ Intravenous/ Intramuscular Pentazocine lactate 30.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.05164E+15,Pentazocine 60mg/2ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Pentazocine lactate 30.000mg/1.000ml,4070200,,,,CPRD_AURUM
2.06924E+15,Physeptone 50mg/5ml solution for injection ampoules (Martindale Pharmaceuticals Ltd) Solution for injection Subcutaneous/ Intramuscular Methadone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
2.66144E+15,Synastone 50mg/5ml solution for injection ampoules (Auden McKenzie (Pharma Division) Ltd) Solution for injection Subcutaneous/ Intramuscular Methadone hydrochloride 10.000mg/1.000ml,,,,,CPRD_AURUM
1.97784E+15,Methadone 50mg/5ml solution for injection ampoules Solution for injection Subcutaneous/ Intramuscular Methadone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.65444E+15,Methadose diluent oral solution sugar free (Rosemont Pharmaceuticals Ltd) Oral solution Oral  ,,,,,CPRD_AURUM
4.50641E+14,Dihydrocodeine 50mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intramuscular Dihydrocodeine tartrate 50.000mg/1.000ml,4070200,,,,CPRD_AURUM
4.42841E+14,Dihydrocodeine 10mg/5ml oral solution Oral solution Oral Dihydrocodeine tartrate 2.000mg/1.000ml,4070200,,,,CPRD_AURUM
2.92524E+15,Sublimaze 100micrograms/2ml solution for injection ampoules (Janssen-Cilag Ltd) Solution for injection Intravenous/ Intramuscular Fentanyl citrate 50.000microgram/1.000ml,15010403,,,,CPRD_AURUM
2.92514E+15,Fentanyl 100micrograms/2ml solution for injection ampoules Solution for injection Intravenous/ Intramuscular Fentanyl citrate 50.000microgram/1.000ml,15010403,,,,CPRD_AURUM
4.90241E+14,Durogesic 100micrograms transdermal patches (Janssen-Cilag Ltd) Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,4070200,,,,CPRD_AURUM
3.24834E+15,Durogesic DTrans 100micrograms/hour transdermal patches (Janssen-Cilag Ltd) Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,,,,,CPRD_AURUM
3.33314E+15,Tilofyl 100micrograms/hour transdermal patches (Tillomed Laboratories Ltd) Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,,,,,CPRD_AURUM
4.42604E+15,Fentalis Reservoir 100micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,,,,,CPRD_AURUM
4.38694E+15,Mezolar Matrix 100micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,,,,,CPRD_AURUM
4.50314E+15,Osmach 100micrograms/hour transdermal patches (Ratiopharm UK Ltd) Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,,,,,CPRD_AURUM
4.02304E+15,Matrifen 100micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,,,,,CPRD_AURUM
5.00734E+15,Victanyl 100micrograms/hour transdermal patches (Accord Healthcare Ltd) Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,,,,,CPRD_AURUM
4.95634E+15,Osmanil 100micrograms/hour transdermal patches (Zentiva) Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,,,,,CPRD_AURUM
6.44114E+15,Fencino 100micrograms/hour transdermal patches (Ethypharm UK Ltd) Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,,,,,CPRD_AURUM
5.74941E+14,Fentanyl 100micrograms/hour transdermal patches Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,4070200,,,,CPRD_AURUM
9.20464E+15,Mylafent 100micrograms/hour transdermal patches (Mylan) Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,,,,,CPRD_AURUM
1.05978E+16,Yemex 100micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,,,,,CPRD_AURUM
8.88434E+15,Opiodur 100micrograms/hour transdermal patches (Zentiva) Transdermal patch Transdermal Fentanyl 100.000microgram/1.000hour,,,,,CPRD_AURUM
6.44084E+15,Fencino 25micrograms/hour transdermal patches (Ethypharm UK Ltd) Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,,,,,CPRD_AURUM
4.95604E+15,Osmanil 25micrograms/hour transdermal patches (Zentiva) Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,,,,,CPRD_AURUM
5.00744E+15,Victanyl 25micrograms/hour transdermal patches (Accord Healthcare Ltd) Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,,,,,CPRD_AURUM
4.02274E+15,Matrifen 25micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,,,,,CPRD_AURUM
4.50284E+15,Osmach 25micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,,,,,CPRD_AURUM
4.42634E+15,Fentalis Reservoir 25micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,,,,,CPRD_AURUM
4.38704E+15,Mezolar Matrix 25micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,,,,,CPRD_AURUM
3.33304E+15,Tilofyl 25micrograms/hour transdermal patches (Tillomed Laboratories Ltd) Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,,,,,CPRD_AURUM
3.24804E+15,Durogesic DTrans 25micrograms/hour transdermal patches (Janssen-Cilag Ltd) Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,,,,,CPRD_AURUM
4.90341E+14,Durogesic 25micrograms transdermal patches (Janssen-Cilag Ltd) Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,4070200,,,,CPRD_AURUM
8.88454E+15,Opiodur 25micrograms/hour transdermal patches (Zentiva) Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,,,,,CPRD_AURUM
1.05981E+16,Yemex 25micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,,,,,CPRD_AURUM
1.03368E+16,Mylafent 25micrograms/hour transdermal patches (Mylan) Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,,,,,CPRD_AURUM
5.75041E+14,Fentanyl 25micrograms/hour transdermal patches Transdermal patch Transdermal Fentanyl 25.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.39134E+15,Sublimaze 500micrograms/10ml solution for injection ampoules (Piramal Critical Care Ltd) Solution for injection Intravenous/ Intramuscular Fentanyl citrate 50.000microgram/1.000ml,15010403,,,,CPRD_AURUM
5.67341E+14,Fentanyl 500micrograms/10ml solution for injection ampoules Solution for injection Intravenous/ Intramuscular Fentanyl citrate 50.000microgram/1.000ml,15010403,,,,CPRD_AURUM
4.90441E+14,Durogesic 50micrograms transdermal patches (Janssen-Cilag Ltd) Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,4070200,,,,CPRD_AURUM
3.24814E+15,Durogesic DTrans 50micrograms/hour transdermal patches (Janssen-Cilag Ltd) Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,,,,,CPRD_AURUM
3.33294E+15,Tilofyl 50micrograms/hour transdermal patches (Tillomed Laboratories Ltd) Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,,,,,CPRD_AURUM
4.38674E+15,Mezolar Matrix 50micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,,,,,CPRD_AURUM
4.42624E+15,Fentalis Reservoir 50micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,,,,,CPRD_AURUM
4.50294E+15,Osmach 50micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,,,,,CPRD_AURUM
4.02284E+15,Matrifen 50micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,,,,,CPRD_AURUM
5.00754E+15,Victanyl 50micrograms/hour transdermal patches (Accord Healthcare Ltd) Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,,,,,CPRD_AURUM
4.95614E+15,Osmanil 50micrograms/hour transdermal patches (Zentiva) Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,,,,,CPRD_AURUM
6.44094E+15,Fencino 50micrograms/hour transdermal patches (Ethypharm UK Ltd) Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,,,,,CPRD_AURUM
5.75141E+14,Fentanyl 50micrograms/hour transdermal patches Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,4070200,,,,CPRD_AURUM
9.20444E+15,Mylafent 50micrograms/hour transdermal patches (Mylan) Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,,,,,CPRD_AURUM
1.0598E+16,Yemex 50micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,,,,,CPRD_AURUM
8.88464E+15,Opiodur 50micrograms/hour transdermal patches (Zentiva) Transdermal patch Transdermal Fentanyl 50.000microgram/1.000hour,,,,,CPRD_AURUM
6.44104E+15,Fencino 75micrograms/hour transdermal patches (Ethypharm UK Ltd) Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,,,,,CPRD_AURUM
4.95624E+15,Osmanil 75micrograms/hour transdermal patches (Zentiva) Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,,,,,CPRD_AURUM
5.00724E+15,Victanyl 75micrograms/hour transdermal patches (Accord Healthcare Ltd) Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,,,,,CPRD_AURUM
4.02294E+15,Matrifen 75micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,,,,,CPRD_AURUM
4.50304E+15,Osmach 75micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,,,,,CPRD_AURUM
4.42614E+15,Fentalis Reservoir 75micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,,,,,CPRD_AURUM
4.38684E+15,Mezolar Matrix 75micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,,,,,CPRD_AURUM
3.33284E+15,Tilofyl 75micrograms/hour transdermal patches (Tillomed Laboratories Ltd) Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,,,,,CPRD_AURUM
3.24824E+15,Durogesic DTrans 75micrograms/hour transdermal patches (Janssen-Cilag Ltd) Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,,,,,CPRD_AURUM
4.90541E+14,Durogesic 75micrograms transdermal patches (Janssen-Cilag Ltd) Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,4070200,,,,CPRD_AURUM
8.88474E+15,Opiodur 75micrograms/hour transdermal patches (Zentiva) Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,,,,,CPRD_AURUM
1.05979E+16,Yemex 75micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,,,,,CPRD_AURUM
9.20454E+15,Mylafent 75micrograms/hour transdermal patches (Mylan) Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,,,,,CPRD_AURUM
5.75241E+14,Fentanyl 75micrograms/hour transdermal patches Transdermal patch Transdermal Fentanyl 75.000microgram/1.000hour,4070200,,,,CPRD_AURUM
2.06934E+15,Physeptone 10mg/1ml solution for injection ampoules (Martindale Pharmaceuticals Ltd) Solution for injection Subcutaneous/ Intramuscular Methadone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
2.66114E+15,Synastone 10mg/1ml solution for injection ampoules (Auden McKenzie (Pharma Division) Ltd) Solution for injection Subcutaneous/ Intramuscular Methadone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
2.06944E+15,Methadone 10mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intramuscular Methadone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.65574E+15,Methadose 10mg/ml oral solution concentrate (Rosemont Pharmaceuticals Ltd) Oral solution Oral Methadone hydrochloride 10.000mg/1.000ml,4100300,,,,CPRD_AURUM
1.65594E+15,Methadone 10mg/ml oral solution sugar free Oral solution Oral Methadone hydrochloride 10.000mg/1.000ml,4100300,,,,CPRD_AURUM
2.95724E+15,Physeptone 1mg/ml mixture (Martindale Pharmaceuticals Ltd) Oral solution Oral Methadone hydrochloride 1.000mg/1.000ml,,,,,CPRD_AURUM
4.26814E+15,Eptadone 1mg/ml oral solution (Dee Pharmaceuticals Ltd) Oral solution Oral Methadone hydrochloride 1.000mg/1.000ml,,,,,CPRD_AURUM
8.88541E+14,Methadone 1mg/ml oral solution Oral solution Oral Methadone hydrochloride 1.000mg/1.000ml,4100300,,,,CPRD_AURUM
2.10394E+15,Metharose 1mg/ml oral solution sugar free (Rosemont Pharmaceuticals Ltd) Oral solution Oral Methadone hydrochloride 1.000mg/1.000ml,4100300,,,,CPRD_AURUM
2.95714E+15,Physeptone 1mg/ml oral solution sugar free (Martindale Pharmaceuticals Ltd) Oral solution Oral Methadone hydrochloride 1.000mg/1.000ml,4100300,,,,CPRD_AURUM
2.00304E+15,Methadone 1mg/ml oral solution sugar free Oral solution Oral Methadone hydrochloride 1.000mg/1.000ml,4100300,,,,CPRD_AURUM
2.06904E+15,Physeptone 20mg/2ml solution for injection ampoules (Martindale Pharmaceuticals Ltd) Solution for injection Subcutaneous/ Intramuscular Methadone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.97754E+15,Methadone 20mg/2ml solution for injection ampoules Solution for injection Subcutaneous/ Intramuscular Methadone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.65584E+15,Methadose 20mg/ml oral solution concentrate (Rosemont Pharmaceuticals Ltd) Oral solution Oral Methadone hydrochloride 20.000mg/1.000ml,4100300,,,,CPRD_AURUM
1.65604E+15,Methadone 20mg/ml oral solution sugar free Oral solution Oral Methadone hydrochloride 20.000mg/1.000ml,4100300,,,,CPRD_AURUM
8.87841E+14,Methadone 2mg/5ml linctus Oral solution Oral Methadone hydrochloride 400.000microgram/1.000ml,3090100,,,,CPRD_AURUM
2.06914E+15,Physeptone 35mg/3.5ml solution for injection ampoules (Martindale Pharmaceuticals Ltd) Solution for injection Subcutaneous/ Intramuscular Methadone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.97764E+15,Methadone 35mg/3.5ml solution for injection ampoules Solution for injection Subcutaneous/ Intramuscular Methadone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
9.44341E+14,MXL 30mg capsules (Napp Pharmaceuticals Ltd) Modified-release capsule Oral Morphine sulfate 30.000mg,4070200,,,,CPRD_AURUM
9.30741E+14,Morcap SR 100mg capsules (Hospira UK Ltd) Modified-release capsule Oral Morphine sulfate 100.000mg,,,,,CPRD_AURUM
1.56124E+15,Zomorph 100mg modified-release capsules (Ethypharm UK Ltd) Modified-release capsule Oral Morphine sulfate 100.000mg,4070200,,,,CPRD_AURUM
1.92424E+15,Morphine 100mg modified-release capsules Modified-release capsule Oral Morphine sulfate 100.000mg,4070200,,,,CPRD_AURUM
2.91244E+15,Morphgesic SR 100mg tablets (Advanz Pharma) Modified-release tablet Oral Morphine sulfate 100.000mg,4070200,,,,CPRD_AURUM
9.41041E+14,MST Continus 100mg tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Morphine sulfate 100.000mg,4070200,,,,CPRD_AURUM
2.75364E+15,Filnarine SR 100mg tablets (Teva UK Ltd) Modified-release tablet Oral Morphine sulfate 100.000mg,4070200,,,,CPRD_AURUM
9.36541E+14,Morphine 100mg modified-release tablets Modified-release tablet Oral Morphine sulfate 100.000mg,4070200,,,,CPRD_AURUM
1.56114E+15,Zomorph 10mg modified-release capsules (Ethypharm UK Ltd) Modified-release capsule Oral Morphine sulfate 10.000mg,4070200,,,,CPRD_AURUM
1.92394E+15,Morphine 10mg modified-release capsules Modified-release capsule Oral Morphine sulfate 10.000mg,4070200,,,,CPRD_AURUM
2.91214E+15,Morphgesic SR 10mg tablets (Advanz Pharma) Modified-release tablet Oral Morphine sulfate 10.000mg,4070200,,,,CPRD_AURUM
9.40941E+14,MST Continus 10mg tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Morphine sulfate 10.000mg,4070200,,,,CPRD_AURUM
2.75334E+15,Filnarine SR 10mg tablets (Teva UK Ltd) Modified-release tablet Oral Morphine sulfate 10.000mg,4070200,,,,CPRD_AURUM
9.29741E+14,Morphine 10mg modified-release tablets Modified-release tablet Oral Morphine sulfate 10.000mg,4070200,,,,CPRD_AURUM
9.44041E+14,MXL 120mg capsules (Napp Pharmaceuticals Ltd) Modified-release capsule Oral Morphine sulfate 120.000mg,4070200,,,,CPRD_AURUM
2.06854E+15,Morphine 120mg modified-release capsules Modified-release capsule Oral Morphine sulfate 120.000mg,4070200,,,,CPRD_AURUM
9.44141E+14,MXL 150mg capsules (Napp Pharmaceuticals Ltd) Modified-release capsule Oral Morphine sulfate 150.000mg,4070200,,,,CPRD_AURUM
2.06864E+15,Morphine 150mg modified-release capsules Modified-release capsule Oral Morphine sulfate 150.000mg,4070200,,,,CPRD_AURUM
9.40041E+14,MST Continus 15mg tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Morphine sulfate 15.000mg,4070200,,,,CPRD_AURUM
9.29941E+14,Morphine 15mg modified-release tablets Modified-release tablet Oral Morphine sulfate 15.000mg,4070200,,,,CPRD_AURUM
1.56134E+15,Zomorph 200mg modified-release capsules (Ethypharm UK Ltd) Modified-release capsule Oral Morphine sulfate 200.000mg,4070200,,,,CPRD_AURUM
