DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
1.16944E+16,Paliperidone 263mg/1.315ml prolonged-release suspension for injection pre-filled syringes Prolonged-release suspension for injection Intramuscular Paliperidone palmitate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
1.16945E+16,Paliperidone 350mg/1.75ml prolonged-release suspension for injection pre-filled syringes Prolonged-release suspension for injection Intramuscular Paliperidone palmitate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
1.16949E+16,Trevicta 350mg/1.75ml prolonged-release suspension for injection pre-filled syringes (Janssen-Cilag Ltd) Prolonged-release suspension for injection Intramuscular Paliperidone palmitate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
1.1695E+16,Trevicta 525mg/2.625ml prolonged-release suspension for injection pre-filled syringes (Janssen-Cilag Ltd) Prolonged-release suspension for injection Intramuscular Paliperidone palmitate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
1.16946E+16,Paliperidone 525mg/2.625ml prolonged-release suspension for injection pre-filled syringes Prolonged-release suspension for injection Intramuscular Paliperidone palmitate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
2.40041E+14,Chlorpromazine 25mg/5ml oral solution Oral solution Oral Chlorpromazine hydrochloride 5.000mg/1.000ml,,,,,CPRD_AURUM
1.18215E+16,Levomepromazine 62.5mg/5ml oral suspension Oral suspension Oral Levomepromazine maleate 12.500mg/1.000ml,,,,,CPRD_AURUM
1.26653E+16,Cariprazine 1.5mg capsules Capsule Oral Cariprazine hydrochloride 1.500mg,,,,,CPRD_AURUM
1.26657E+16,Reagila 1.5mg capsules (Recordati Pharmaceuticals Ltd) Capsule Oral Cariprazine hydrochloride 1.500mg,,,,,CPRD_AURUM
1.26658E+16,Reagila 3mg capsules (Recordati Pharmaceuticals Ltd) Capsule Oral Cariprazine hydrochloride 3.000mg,,,,,CPRD_AURUM
1.26654E+16,Cariprazine 3mg capsules Capsule Oral Cariprazine hydrochloride 3.000mg,,,,,CPRD_AURUM
1.26655E+16,Cariprazine 4.5mg capsules Capsule Oral Cariprazine hydrochloride 4.500mg,,,,,CPRD_AURUM
1.26659E+16,Reagila 4.5mg capsules (Recordati Pharmaceuticals Ltd) Capsule Oral Cariprazine hydrochloride 4.500mg,,,,,CPRD_AURUM
1.2666E+16,Reagila 6mg capsules (Recordati Pharmaceuticals Ltd) Capsule Oral Cariprazine hydrochloride 6.000mg,,,,,CPRD_AURUM
1.26656E+16,Cariprazine 6mg capsules Capsule Oral Cariprazine hydrochloride 6.000mg,,,,,CPRD_AURUM
2.64494E+15,Solian 100mg/ml oral solution (Sanofi) Oral solution Oral Amisulpride 100.000mg/1.000ml,4020100,,,,CPRD_AURUM
2.64484E+15,Amisulpride 100mg/ml oral solution sugar free Oral solution Oral Amisulpride 100.000mg/1.000ml,4020100,,,,CPRD_AURUM
2.65894E+15,Sulpor 200mg/5ml oral solution (Rosemont Pharmaceuticals Ltd) Oral solution Oral Sulpiride 40.000mg/1.000ml,4020100,,,,CPRD_AURUM
1.69844E+15,Sulpiride 200mg/5ml oral solution sugar free Oral solution Oral Sulpiride 40.000mg/1.000ml,4020100,,,,CPRD_AURUM
1.12964E+15,Promazine 25mg/5ml oral solution Oral solution Oral Promazine hydrochloride 5.000mg/1.000ml,4020100,,,,CPRD_AURUM
2.94404E+15,Stemetil 12.5mg/1ml solution for injection ampoules (Sanofi) Solution for injection Intramuscular Prochlorperazine mesilate 12.500mg/1.000ml,4060000,,,,CPRD_AURUM
3.10894E+15,Prochlorperazine 12.5mg/1ml solution for injection ampoules Solution for injection Intramuscular Prochlorperazine mesilate 12.500mg/1.000ml,4060000,,,,CPRD_AURUM
1.38604E+15,Stemetil 5mg/5ml syrup (Sanofi) Oral solution Oral Prochlorperazine mesilate 1.000mg/1.000ml,4060000,,,,CPRD_AURUM
3.10914E+15,Prochlorperazine 5mg/5ml oral solution Oral solution Oral Prochlorperazine mesilate 1.000mg/1.000ml,4060000,,,,CPRD_AURUM
9.65041E+14,Neulactil Forte syrup (Sanofi) Oral solution Oral Pericyazine 2.000mg/1.000ml,,,,,CPRD_AURUM
1.06354E+15,Pericyazine 10mg/5ml oral solution Oral solution Oral Pericyazine 2.000mg/1.000ml,4020100,,,,CPRD_AURUM
1.27154E+15,Serenace 20mg/2ml solution for injection ampoules (IVAX Pharmaceuticals UK Ltd) Solution for injection Intravenous/ Intramuscular Haloperidol 10.000mg/1.000ml,,,,,CPRD_AURUM
6.59641E+14,Haloperidol 20mg/2ml solution for injection ampoules Solution for injection Intravenous/ Intramuscular Haloperidol 10.000mg/1.000ml,,,,,CPRD_AURUM
2.92984E+15,Haldol 5mg/1ml solution for injection ampoules (Janssen-Cilag Ltd) Solution for injection Intramuscular Haloperidol 5.000mg/1.000ml,,,,,CPRD_AURUM
1.27164E+15,Serenace 5mg/1ml solution for injection ampoules (IVAX Pharmaceuticals UK Ltd) Solution for injection Intravenous/ Intramuscular Haloperidol 5.000mg/1.000ml,,,,,CPRD_AURUM
2.92974E+15,Haloperidol 5mg/1ml solution for injection ampoules Solution for injection Intravenous/ Intramuscular Haloperidol 5.000mg/1.000ml,4020100,,,,CPRD_AURUM
6.59441E+14,Haldol decanoate 100mg/1ml solution for injection ampoules (Janssen-Cilag Ltd) Solution for injection Intramuscular Haloperidol decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
6.59741E+14,Haloperidol decanoate 100mg/1ml solution for injection ampoules Solution for injection Intramuscular Haloperidol decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
6.59541E+14,Haldol decanoate 50mg/1ml solution for injection ampoules (Janssen-Cilag Ltd) Solution for injection Intramuscular Haloperidol decanoate 50.000mg/1.000ml,4020100,,,,CPRD_AURUM
6.59841E+14,Haloperidol decanoate 50mg/1ml solution for injection ampoules Solution for injection Intramuscular Haloperidol decanoate 50.000mg/1.000ml,4020200,,,,CPRD_AURUM
4.20441E+14,Depixol Conc 50mg/0.5ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Flupentixol decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
8.54004E+15,Psytixol 50mg/0.5ml solution for injection ampoules (Mylan) Solution for injection Intramuscular Flupentixol decanoate 100.000mg/1.000ml,,,,,CPRD_AURUM
3.09054E+15,Flupentixol 50mg/0.5ml solution for injection ampoules Solution for injection Intramuscular Flupentixol decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
9.25941E+14,Modecate Concentrate 100mg/1ml solution for injection ampoules (Sanofi) Solution for injection Intramuscular Fluphenazine decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
5.87741E+14,Fluphenazine decanoate 100mg/1ml solution for injection ampoules Solution for injection Intramuscular Fluphenazine decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
9.25841E+14,Modecate 12.5mg/0.5ml solution for injection ampoules (Sanofi) Solution for injection Intramuscular Fluphenazine decanoate 25.000mg/1.000ml,4020200,,,,CPRD_AURUM
5.86641E+14,Fluphenazine decanoate 12.5mg/0.5ml solution for injection ampoules Solution for injection Intramuscular Fluphenazine decanoate 25.000mg/1.000ml,4020200,,,,CPRD_AURUM
9.27741E+14,Modecate 250mg/10ml solution for injection vials (Sanofi-Synthelabo Ltd) Solution for injection Intramuscular Fluphenazine decanoate 25.000mg/1.000ml,,,,,CPRD_AURUM
5.86741E+14,Fluphenazine decanoate 250mg/10ml solution for injection vials Solution for injection Intramuscular Fluphenazine decanoate 25.000mg/1.000ml,,,,,CPRD_AURUM
9.34841E+14,Modecate 25mg/1ml solution for injection ampoules (Sanofi) Solution for injection Intramuscular Fluphenazine decanoate 25.000mg/1.000ml,4020200,,,,CPRD_AURUM
5.84641E+14,Fluphenazine decanoate 25mg/1ml solution for injection ampoules Solution for injection Intramuscular Fluphenazine decanoate 25.000mg/1.000ml,4020200,,,,CPRD_AURUM
9.24241E+14,Modecate 25mg/1ml solution for injection pre-filled syringes (Sanofi-Synthelabo Ltd) Solution for injection Intramuscular Fluphenazine decanoate 25.000mg/1.000ml,,,,,CPRD_AURUM
5.82041E+14,Fluphenazine decanoate 25mg/1ml solution for injection pre-filled syringes Solution for injection Intramuscular Fluphenazine decanoate 25.000mg/1.000ml,,,,,CPRD_AURUM
9.27841E+14,Modecate Concentrate 50mg/0.5ml solution for injection ampoules (Sanofi) Solution for injection Intramuscular Fluphenazine decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
5.86941E+14,Fluphenazine decanoate 50mg/0.5ml solution for injection ampoules Solution for injection Intramuscular Fluphenazine decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
9.25341E+14,Modecate 50mg/2ml solution for injection ampoules (Sanofi) Solution for injection Intramuscular Fluphenazine decanoate 25.000mg/1.000ml,4020200,,,,CPRD_AURUM
5.86841E+14,Fluphenazine decanoate 50mg/2ml solution for injection ampoules Solution for injection Intramuscular Fluphenazine decanoate 25.000mg/1.000ml,4020200,,,,CPRD_AURUM
9.24341E+14,Modecate 50mg/2ml solution for injection pre-filled syringes (Sanofi-Synthelabo Ltd) Solution for injection Intramuscular Fluphenazine decanoate 25.000mg/1.000ml,,,,,CPRD_AURUM
5.82141E+14,Fluphenazine decanoate 50mg/2ml solution for injection pre-filled syringes Solution for injection Intramuscular Fluphenazine decanoate 25.000mg/1.000ml,,,,,CPRD_AURUM
4.23041E+14,Depixol Conc 100mg/1ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Flupentixol decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
3.09064E+15,Flupentixol 100mg/1ml solution for injection ampoules Solution for injection Intramuscular Flupentixol decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
4.19941E+14,Depixol Low Volume 200mg/1ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Flupentixol decanoate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
3.09074E+15,Flupentixol 200mg/1ml solution for injection ampoules Solution for injection Intramuscular Flupentixol decanoate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
4.22941E+14,Depixol 20mg/1ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Flupentixol decanoate 20.000mg/1.000ml,4020100,,,,CPRD_AURUM
3.09084E+15,Flupentixol 20mg/1ml solution for injection ampoules Solution for injection Intramuscular Flupentixol decanoate 20.000mg/1.000ml,4020200,,,,CPRD_AURUM
4.20141E+14,Depixol 40mg/2ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Flupentixol decanoate 20.000mg/1.000ml,4020200,,,,CPRD_AURUM
3.09094E+15,Flupentixol 40mg/2ml solution for injection ampoules Solution for injection Intramuscular Flupentixol decanoate 20.000mg/1.000ml,4020200,,,,CPRD_AURUM
8.13441E+14,Largactil Forte 100mg/5ml oral suspension (Sanofi) Oral suspension Oral Chlorpromazine embonate 20.000mg/1.000ml,,,,,CPRD_AURUM
2.46641E+14,Chlorpromazine 100mg/5ml oral suspension sugar free Oral suspension Oral Chlorpromazine embonate 20.000mg/1.000ml,,,,,CPRD_AURUM
3.85894E+15,Chlorpromazine 25mg/1ml solution for injection ampoules Solution for injection Intravenous/ Intramuscular Chlorpromazine hydrochloride 25.000mg/1.000ml,4060000,,,,CPRD_AURUM
8.13741E+14,Largactil 25mg/5ml syrup (Sanofi) Oral solution Oral Chlorpromazine hydrochloride 5.000mg/1.000ml,,,,,CPRD_AURUM
8.11041E+14,Largactil 50mg/2ml solution for injection ampoules (Sanofi) Solution for injection Intramuscular Chlorpromazine hydrochloride 25.000mg/1.000ml,4060000,,,,CPRD_AURUM
2.41341E+14,Chlorpromazine 50mg/2ml solution for injection ampoules Solution for injection Intramuscular Chlorpromazine hydrochloride 25.000mg/1.000ml,4060000,,,,CPRD_AURUM
1.38534E+15,Stelazine 10mg Spansules (Mercury Pharma Group Ltd) Modified-release capsule Oral Trifluoperazine hydrochloride 10.000mg,,,,,CPRD_AURUM
1.46694E+15,Trifluoperazine 10mg modified-release capsules Modified-release capsule Oral Trifluoperazine hydrochloride 10.000mg,,,,,CPRD_AURUM
1.38544E+15,Stelazine 15mg Spansules (Mercury Pharma Group Ltd) Modified-release capsule Oral Trifluoperazine hydrochloride 15.000mg,,,,,CPRD_AURUM
1.46704E+15,Trifluoperazine 15mg modified-release capsules Modified-release capsule Oral Trifluoperazine hydrochloride 15.000mg,,,,,CPRD_AURUM
1.38594E+15,Stelazine 1mg/5ml syrup (Mercury Pharma Group Ltd) Oral solution Oral Trifluoperazine hydrochloride 200.000microgram/1.000ml,4060000,,,,CPRD_AURUM
1.46764E+15,Trifluoperazine 1mg/5ml oral solution sugar free Oral solution Oral Trifluoperazine hydrochloride 200.000microgram/1.000ml,4060000,,,,CPRD_AURUM
1.38554E+15,Stelazine 2mg Spansules (Mercury Pharma Group Ltd) Modified-release capsule Oral Trifluoperazine hydrochloride 2.000mg,,,,,CPRD_AURUM
1.46714E+15,Trifluoperazine 2mg modified-release capsules Modified-release capsule Oral Trifluoperazine hydrochloride 2.000mg,,,,,CPRD_AURUM
2.74841E+14,Clopixol Acuphase 100mg/2ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Zuclopenthixol acetate 50.000mg/1.000ml,4020100,,,,CPRD_AURUM
1.56344E+15,Zuclopenthixol acetate 100mg/2ml solution for injection ampoules Solution for injection Intramuscular Zuclopenthixol acetate 50.000mg/1.000ml,4020100,,,,CPRD_AURUM
2.73641E+14,Clopixol Acuphase 50mg/1ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Zuclopenthixol acetate 50.000mg/1.000ml,4020100,,,,CPRD_AURUM
1.56354E+15,Zuclopenthixol acetate 50mg/1ml solution for injection ampoules Solution for injection Intramuscular Zuclopenthixol acetate 50.000mg/1.000ml,4020100,,,,CPRD_AURUM
2.76041E+14,Clopixol 200mg/1ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Zuclopenthixol decanoate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
1.56364E+15,Zuclopenthixol decanoate 200mg/1ml solution for injection ampoules Solution for injection Intramuscular Zuclopenthixol decanoate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
2.76141E+14,Clopixol Conc 500mg/1ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Zuclopenthixol decanoate 500.000mg/1.000ml,4020200,,,,CPRD_AURUM
1.56374E+15,Zuclopenthixol decanoate 500mg/1ml solution for injection ampoules Solution for injection Intramuscular Zuclopenthixol decanoate 500.000mg/1.000ml,4020200,,,,CPRD_AURUM
1.29887E+16,Olanzapine 2.5mg orodispersible tablets sugar free Orodispersible tablet Oral Olanzapine 2.500mg,,,,,CPRD_AURUM
1.29888E+16,Olanzapine 7.5mg orodispersible tablets sugar free Orodispersible tablet Oral Olanzapine 7.500mg,,,,,CPRD_AURUM
1.33532E+16,Aripiprazole 1mg/ml oral solution sugar free Oral solution Oral Aripiprazole 1.000mg/1.000ml,,,,,CPRD_AURUM
1.31583E+16,Clozapine 100mg orodispersible tablets sugar free Orodispersible tablet Oral Clozapine 100.000mg,,,,,CPRD_AURUM
1.31588E+16,Zaponex 100mg orodispersible tablets (Leyden Delta B.V.) Orodispersible tablet Oral Clozapine 100.000mg,,,,,CPRD_AURUM
1.31584E+16,Clozapine 12.5mg orodispersible tablets sugar free Orodispersible tablet Oral Clozapine 12.500mg,,,,,CPRD_AURUM
1.31589E+16,Zaponex 12.5mg orodispersible tablets (Leyden Delta B.V.) Orodispersible tablet Oral Clozapine 12.500mg,,,,,CPRD_AURUM
1.31585E+16,Clozapine 200mg orodispersible tablets sugar free Orodispersible tablet Oral Clozapine 200.000mg,,,,,CPRD_AURUM
1.3159E+16,Zaponex 200mg orodispersible tablets (Leyden Delta B.V.) Orodispersible tablet Oral Clozapine 200.000mg,,,,,CPRD_AURUM
1.31586E+16,Clozapine 25mg orodispersible tablets sugar free Orodispersible tablet Oral Clozapine 25.000mg,,,,,CPRD_AURUM
1.31591E+16,Zaponex 25mg orodispersible tablets (Leyden Delta B.V.) Orodispersible tablet Oral Clozapine 25.000mg,,,,,CPRD_AURUM
1.31592E+16,Zaponex 50mg orodispersible tablets (Leyden Delta B.V.) Orodispersible tablet Oral Clozapine 50.000mg,,,,,CPRD_AURUM
1.31587E+16,Clozapine 50mg orodispersible tablets sugar free Orodispersible tablet Oral Clozapine 50.000mg,,,,,CPRD_AURUM
1.37191E+16,Levomepromazine 100mg tablets Levomepromazine 100mg tablets Tablet Oral Levomepromazine maleate 100.000mg,,,,,CPRD_AURUM
1.35816E+16,Risperidone 250microgram tablets Risperidone 250microgram tablets Tablet Oral Risperidone 250.000microgram,,,,,CPRD_AURUM
1.3719E+16,Levomepromazine 50mg tablets Levomepromazine 50mg tablets Tablet Oral Levomepromazine maleate 50.000mg,,,,,CPRD_AURUM
1.37349E+16,Biquelle XL 600mg tablets (Aspire Pharma Ltd) Biquelle XL 600mg tablets Modified-release tablet Oral Quetiapine fumarate 600.000mg,,,,,CPRD_AURUM
1.37455E+16,Haloperidol 5mg/5ml oral solution sugar free (Special Order) Haloperidol 5mg/5ml oral solution sugar free Oral solution  Haloperidol 1.000mg/1.000ml,,,,,CPRD_AURUM
1.37466E+16,Modecate 25mg/1ml solution for injection ampoules (Imported (Germany)) Modecate 25mg/1ml solution for injection ampoules Solution for injection  Fluphenazine decanoate 25.000mg/1.000ml,,,,,CPRD_AURUM
1.37465E+16,Modecate 25mg/1ml solution for injection ampoules (Imported (Denmark)) Modecate 25mg/1ml solution for injection ampoules Solution for injection  Fluphenazine decanoate 25.000mg/1.000ml,,,,,CPRD_AURUM
1.37467E+16,Modecate Concentrate 100mg/1ml solution for injection ampoules (Imported (Germany)) Modecate Concentrate 100mg/1ml solution for injection ampoules Solution for injection  Fluphenazine decanoate 100.000mg/1.000ml,,,,,CPRD_AURUM
1.37484E+16,Trifluoperazine 1mg/5ml oral suspension (Special Order) Trifluoperazine 1mg/5ml oral suspension Oral suspension  Trifluoperazine hydrochloride 200.000microgram/1.000ml,,,,,CPRD_AURUM
